x t U
1.000000000000000000e+00 3.265306122448979331e-01 3.276638187385389145e+00
0.000000000000000000e+00 3.367346938775510057e-01 3.019444894010069103e+00
2.040816326530612082e-02 3.367346938775510057e-01 3.019727141930783176e+00
4.081632653061224164e-02 3.367346938775510057e-01 3.020479614116077016e+00
6.122448979591836593e-02 3.367346938775510057e-01 3.021718711758089260e+00
8.163265306122448328e-02 3.367346938775510057e-01 3.023459310353799445e+00
1.020408163265306006e-01 3.367346938775510057e-01 3.025689193849253833e+00
1.224489795918367319e-01 3.367346938775510057e-01 3.028394376061169790e+00
1.428571428571428492e-01 3.367346938775510057e-01 3.031563242403208402e+00
1.632653061224489666e-01 3.367346938775510057e-01 3.035183755725215260e+00
1.836734693877550839e-01 3.367346938775510057e-01 3.039241693071692119e+00
2.040816326530612013e-01 3.367346938775510057e-01 3.043720481245726361e+00
2.244897959183673186e-01 3.367346938775510057e-01 3.048601579820640950e+00
2.448979591836734637e-01 3.367346938775510057e-01 3.053864802844961090e+00
2.653061224489795533e-01 3.367346938775510057e-01 3.059488473097097483e+00
2.857142857142856984e-01 3.367346938775510057e-01 3.065449488107315101e+00
3.061224489795917880e-01 3.367346938775510057e-01 3.071723375986179949e+00
3.265306122448979331e-01 3.367346938775510057e-01 3.078284373268246998e+00
3.469387755102040782e-01 3.367346938775510057e-01 3.085105525659856962e+00
3.673469387755101678e-01 3.367346938775510057e-01 3.092158802437494192e+00
3.877551020408163129e-01 3.367346938775510057e-01 3.099415216607434687e+00
4.081632653061224025e-01 3.367346938775510057e-01 3.106844947092048503e+00
4.285714285714285476e-01 3.367346938775510057e-01 3.114417462183737495e+00
4.489795918367346372e-01 3.367346938775510057e-01 3.122101644665580711e+00
4.693877551020407823e-01 3.367346938775510057e-01 3.129865918998650187e+00
4.897959183673469274e-01 3.367346938775510057e-01 3.137678380569465020e+00
5.102040816326530726e-01 3.367346938775510057e-01 3.145506926610146969e+00
5.306122448979591066e-01 3.367346938775510057e-01 3.153319388180960914e+00
5.510204081632652517e-01 3.367346938775510057e-01 3.161083662514029946e+00
5.714285714285713969e-01 3.367346938775510057e-01 3.168767844995873606e+00
5.918367346938775420e-01 3.367346938775510057e-01 3.176340360087563042e+00
6.122448979591835760e-01 3.367346938775510057e-01 3.183770090572174638e+00
6.326530612244897211e-01 3.367346938775510057e-01 3.191026504742113801e+00
6.530612244897958663e-01 3.367346938775510057e-01 3.198079781519751030e+00
6.734693877551020114e-01 3.367346938775510057e-01 3.204900933911361438e+00
6.938775510204081565e-01 3.367346938775510057e-01 3.211461931193428931e+00
7.142857142857141906e-01 3.367346938775510057e-01 3.217735819072289338e+00
7.346938775510203357e-01 3.367346938775510057e-01 3.223696834082504736e+00
7.551020408163264808e-01 3.367346938775510057e-01 3.229320504334640685e+00
7.755102040816326259e-01 3.367346938775510057e-01 3.234583727358958161e+00
7.959183673469386600e-01 3.367346938775510057e-01 3.239464825933874081e+00
8.163265306122448051e-01 3.367346938775510057e-01 3.243943614107907436e+00
8.367346938775509502e-01 3.367346938775510057e-01 3.248001551454382962e+00
8.571428571428570953e-01 3.367346938775510057e-01 3.251622064776392484e+00
8.775510204081632404e-01 3.367346938775510057e-01 3.254790931118432873e+00
8.979591836734692745e-01 3.367346938775510057e-01 3.257496113330347054e+00
9.183673469387754196e-01 3.367346938775510057e-01 3.259725996825801442e+00
9.387755102040815647e-01 3.367346938775510057e-01 3.261466595421509407e+00
9.591836734693877098e-01 3.367346938775510057e-01 3.262705693063522983e+00
9.795918367346938549e-01 3.367346938775510057e-01 3.263458165248816378e+00
1.000000000000000000e+00 3.367346938775510057e-01 3.263740413169530452e+00
0.000000000000000000e+00 3.469387755102040782e-01 3.031196083083602666e+00
2.040816326530612082e-02 3.469387755102040782e-01 3.031393475533236792e+00
4.081632653061224164e-02 3.469387755102040782e-01 3.032072997481757071e+00
6.122448979591836593e-02 3.469387755102040782e-01 3.033212292615654171e+00
8.163265306122448328e-02 3.469387755102040782e-01 3.034788338294430066e+00
1.020408163265306006e-01 3.469387755102040782e-01 3.036799917680860439e+00
1.224489795918367319e-01 3.469387755102040782e-01 3.039243196214634235e+00
1.428571428571428492e-01 3.469387755102040782e-01 3.042108408589996316e+00
1.632653061224489666e-01 3.469387755102040782e-01 3.045382803878191158e+00
1.836734693877550839e-01 3.469387755102040782e-01 3.049052350501342268e+00
2.040816326530612013e-01 3.469387755102040782e-01 3.053101916291193429e+00
2.244897959183673186e-01 3.469387755102040782e-01 3.057515003112447172e+00
2.448979591836734637e-01 3.469387755102040782e-01 3.062273591875462664e+00
2.653061224489795533e-01 3.469387755102040782e-01 3.067358165168253770e+00
2.857142857142856984e-01 3.469387755102040782e-01 3.072747817545507409e+00
3.061224489795917880e-01 3.469387755102040782e-01 3.078420379049068067e+00
3.265306122448979331e-01 3.469387755102040782e-01 3.084352525277010759e+00
3.469387755102040782e-01 3.469387755102040782e-01 3.090519875743064304e+00
3.673469387755101678e-01 3.469387755102040782e-01 3.096897089584985441e+00
3.877551020408163129e-01 3.469387755102040782e-01 3.103457964985418815e+00
4.081632653061224025e-01 3.469387755102040782e-01 3.110175544346932774e+00
4.285714285714285476e-01 3.469387755102040782e-01 3.117022224591565749e+00
4.489795918367346372e-01 3.469387755102040782e-01 3.123969871111989427e+00
4.693877551020407823e-01 3.469387755102040782e-01 3.130989934062525570e+00
4.897959183673469274e-01 3.469387755102040782e-01 3.138053566107060988e+00
5.102040816326530726e-01 3.469387755102040782e-01 3.145131741072553222e+00
5.306122448979591066e-01 3.469387755102040782e-01 3.152195373117089527e+00
5.510204081632652517e-01 3.469387755102040782e-01 3.159215436067626115e+00
5.714285714285713969e-01 3.469387755102040782e-01 3.166163082588048461e+00
5.918367346938775420e-01 3.469387755102040782e-01 3.173009762832680103e+00
6.122448979591835760e-01 3.469387755102040782e-01 3.179727342194194062e+00
6.326530612244897211e-01 3.469387755102040782e-01 3.186288217594626992e+00
6.530612244897958663e-01 3.469387755102040782e-01 3.192665431436544576e+00
6.734693877551020114e-01 3.469387755102040782e-01 3.198832781902595013e+00
6.938775510204081565e-01 3.469387755102040782e-01 3.204764928130534152e+00
7.142857142857141906e-01 3.469387755102040782e-01 3.210437489634097918e+00
7.346938775510203357e-01 3.469387755102040782e-01 3.215827142011352002e+00
7.551020408163264808e-01 3.469387755102040782e-01 3.220911715304141776e+00
7.755102040816326259e-01 3.469387755102040782e-01 3.225670304067158156e+00
7.959183673469386600e-01 3.469387755102040782e-01 3.230083390888408346e+00
8.163265306122448051e-01 3.469387755102040782e-01 3.234132956678259063e+00
8.367346938775509502e-01 3.469387755102040782e-01 3.237802503301410617e+00
8.571428571428570953e-01 3.469387755102040782e-01 3.241076898589601907e+00
8.775510204081632404e-01 3.469387755102040782e-01 3.243942110964963099e+00
8.979591836734692745e-01 3.469387755102040782e-01 3.246385389498739116e+00
9.183673469387754196e-01 3.469387755102040782e-01 3.248396968885169489e+00
9.387755102040815647e-01 3.469387755102040782e-01 3.249973014563947160e+00
9.591836734693877098e-01 3.469387755102040782e-01 3.251112309697844260e+00
9.795918367346938549e-01 3.469387755102040782e-01 3.251791831646364539e+00
1.000000000000000000e+00 3.469387755102040782e-01 3.251989224095998665e+00
0.000000000000000000e+00 3.571428571428570953e-01 3.041737417511052310e+00
2.040816326530612082e-02 3.571428571428570953e-01 3.041970283609477743e+00
4.081632653061224164e-02 3.571428571428570953e-01 3.042584433113200149e+00
6.122448979591836593e-02 3.571428571428570953e-01 3.043596885809621622e+00
8.163265306122448328e-02 3.571428571428570953e-01 3.045020309854549634e+00
1.020408163265306006e-01 3.571428571428570953e-01 3.046843463176321709e+00
1.224489795918367319e-01 3.571428571428570953e-01 3.049054798615686401e+00
1.428571428571428492e-01 3.571428571428570953e-01 3.051645147348241327e+00
1.632653061224489666e-01 3.571428571428570953e-01 3.054604822454351609e+00
1.836734693877550839e-01 3.571428571428570953e-01 3.057922164068458404e+00
2.040816326530612013e-01 3.571428571428570953e-01 3.061583552929507679e+00
2.244897959183673186e-01 3.571428571428570953e-01 3.065573799260241650e+00
2.448979591836734637e-01 3.571428571428570953e-01 3.069876404559237937e+00
2.653061224489795533e-01 3.571428571428570953e-01 3.074473663098562071e+00
2.857142857142856984e-01 3.571428571428570953e-01 3.079346699527325537e+00
3.061224489795917880e-01 3.571428571428570953e-01 3.084475511073196063e+00
3.265306122448979331e-01 3.571428571428570953e-01 3.089839034386451022e+00
3.469387755102040782e-01 3.571428571428570953e-01 3.095415231756242669e+00
3.673469387755101678e-01 3.571428571428570953e-01 3.101181186649202282e+00
3.877551020408163129e-01 3.571428571428570953e-01 3.107113202192973045e+00
4.081632653061224025e-01 3.571428571428570953e-01 3.113186900486483832e+00
4.285714285714285476e-01 3.571428571428570953e-01 3.119377322887859627e+00
4.489795918367346372e-01 3.571428571428570953e-01 3.125659031935590804e+00
4.693877551020407823e-01 3.571428571428570953e-01 3.132006215232686852e+00
4.897959183673469274e-01 3.571428571428570953e-01 3.138392791163959750e+00
5.102040816326530726e-01 3.571428571428570953e-01 3.144792516015655348e+00
5.306122448979591066e-01 3.571428571428570953e-01 3.151179091946926913e+00
5.510204081632652517e-01 3.571428571428570953e-01 3.157526275244022074e+00
5.714285714285713969e-01 3.571428571428570953e-01 3.163807984291753250e+00
5.918367346938775420e-01 3.571428571428570953e-01 3.169998406693128601e+00
6.122448979591835760e-01 3.571428571428570953e-01 3.176072104986637612e+00
6.326530612244897211e-01 3.571428571428570953e-01 3.182004120530406599e+00
6.530612244897958663e-01 3.571428571428570953e-01 3.187770075423365768e+00
6.734693877551020114e-01 3.571428571428570953e-01 3.193346272793157414e+00
6.938775510204081565e-01 3.571428571428570953e-01 3.198709796106412817e+00
7.142857142857141906e-01 3.571428571428570953e-01 3.203838607652279347e+00
7.346938775510203357e-01 3.571428571428570953e-01 3.208711644081041925e+00
7.551020408163264808e-01 3.571428571428570953e-01 3.213308902620366503e+00
7.755102040816326259e-01 3.571428571428570953e-01 3.217611507919359681e+00
7.959183673469386600e-01 3.571428571428570953e-01 3.221601754250094096e+00
8.163265306122448051e-01 3.571428571428570953e-01 3.225263143111142039e+00
8.367346938775509502e-01 3.571428571428570953e-01 3.228580484725247057e+00
8.571428571428570953e-01 3.571428571428570953e-01 3.231540159831361336e+00
8.775510204081632404e-01 3.571428571428570953e-01 3.234130508563917594e+00
8.979591836734692745e-01 3.571428571428570953e-01 3.236341844003279622e+00
9.183673469387754196e-01 3.571428571428570953e-01 3.238164997325051253e+00
9.387755102040815647e-01 3.571428571428570953e-01 3.239588421369977045e+00
9.591836734693877098e-01 3.571428571428570953e-01 3.240600874066399406e+00
9.795918367346938549e-01 3.571428571428570953e-01 3.241215023570120479e+00
1.000000000000000000e+00 3.571428571428570953e-01 3.241447889668545912e+00
0.000000000000000000e+00 3.673469387755101678e-01 3.051346178199622283e+00
2.040816326530612082e-02 3.673469387755101678e-01 3.051505506415015834e+00
4.081632653061224164e-02 3.673469387755101678e-01 3.052061936760257499e+00
6.122448979591836593e-02 3.673469387755101678e-01 3.052993737679906339e+00
8.163265306122448328e-02 3.673469387755101678e-01 3.054281657199643618e+00
1.020408163265306006e-01 3.673469387755101678e-01 3.055925875797238067e+00
1.224489795918367319e-01 3.673469387755101678e-01 3.057923333715682368e+00
1.428571428571428492e-01 3.673469387755101678e-01 3.060265740389914502e+00
1.632653061224489666e-01 3.673469387755101678e-01 3.062942542571544635e+00
1.836734693877550839e-01 3.673469387755101678e-01 3.065942308458826648e+00
2.040816326530612013e-01 3.673469387755101678e-01 3.069252732763685376e+00
2.244897959183673186e-01 3.673469387755101678e-01 3.072860355095526685e+00
2.448979591836734637e-01 3.673469387755101678e-01 3.076750439343618915e+00
2.653061224489795533e-01 3.673469387755101678e-01 3.080907016048066716e+00
2.857142857142856984e-01 3.673469387755101678e-01 3.085312986532423363e+00
3.061224489795917880e-01 3.673469387755101678e-01 3.089950225736823430e+00
3.265306122448979331e-01 3.673469387755101678e-01 3.094799668656584846e+00
3.469387755102040782e-01 3.673469387755101678e-01 3.099841387256146330e+00
3.673469387755101678e-01 3.673469387755101678e-01 3.105054667148857916e+00
3.877551020408163129e-01 3.673469387755101678e-01 3.110418088880526177e+00
4.081632653061224025e-01 3.673469387755101678e-01 3.115909614530826044e+00
4.285714285714285476e-01 3.673469387755101678e-01 3.121506678444227578e+00
4.489795918367346372e-01 3.673469387755101678e-01 3.127186280654650652e+00
4.693877551020407823e-01 3.673469387755101678e-01 3.132925081980530546e+00
4.897959183673469274e-01 3.673469387755101678e-01 3.138699500202670301e+00
5.102040816326530726e-01 3.673469387755101678e-01 3.144485806976936360e+00
5.306122448979591066e-01 3.673469387755101678e-01 3.150260225199077002e+00
5.510204081632652517e-01 3.673469387755101678e-01 3.155999026524958229e+00
5.714285714285713969e-01 3.673469387755101678e-01 3.161678628735381746e+00
5.918367346938775420e-01 3.673469387755101678e-01 3.167275692648784169e+00
6.122448979591835760e-01 3.673469387755101678e-01 3.172767218299085812e+00
6.326530612244897211e-01 3.673469387755101678e-01 3.178130640030754961e+00
6.530612244897958663e-01 3.673469387755101678e-01 3.183343919923465659e+00
6.734693877551020114e-01 3.673469387755101678e-01 3.188385638523024923e+00
6.938775510204081565e-01 3.673469387755101678e-01 3.193235081442783230e+00
7.142857142857141906e-01 3.673469387755101678e-01 3.197872320647185074e+00
7.346938775510203357e-01 3.673469387755101678e-01 3.202278291131540389e+00
7.551020408163264808e-01 3.673469387755101678e-01 3.206434867835986857e+00
7.755102040816326259e-01 3.673469387755101678e-01 3.210324952084080863e+00
7.959183673469386600e-01 3.673469387755101678e-01 3.213932574415920840e+00
8.163265306122448051e-01 3.673469387755101678e-01 3.217242998720780456e+00
8.367346938775509502e-01 3.673469387755101678e-01 3.220242764608064245e+00
8.571428571428570953e-01 3.673469387755101678e-01 3.222919566789690826e+00
8.775510204081632404e-01 3.673469387755101678e-01 3.225261973463922516e+00
8.979591836734692745e-01 3.673469387755101678e-01 3.227259431382369037e+00
9.183673469387754196e-01 3.673469387755101678e-01 3.228903649979963042e+00
9.387755102040815647e-01 3.673469387755101678e-01 3.230191569499701654e+00
9.591836734693877098e-01 3.673469387755101678e-01 3.231123370419349605e+00
9.795918367346938549e-01 3.673469387755101678e-01 3.231679800764593047e+00
1.000000000000000000e+00 3.673469387755101678e-01 3.231839128979985709e+00
0.000000000000000000e+00 3.775510204081632404e-01 3.059961320498943316e+00
2.040816326530612082e-02 3.775510204081632404e-01 3.060153630744746778e+00
4.081632653061224164e-02 3.775510204081632404e-01 3.060654808193741250e+00
6.122448979591836593e-02 3.775510204081632404e-01 3.061482073960856809e+00
8.163265306122448328e-02 3.775510204081632404e-01 3.062646146538574143e+00
1.020408163265306006e-01 3.775510204081632404e-01 3.064136735494673136e+00
1.224489795918367319e-01 3.775510204081632404e-01 3.065944359390938789e+00
1.428571428571428492e-01 3.775510204081632404e-01 3.068061812137559574e+00
1.632653061224489666e-01 3.775510204081632404e-01 3.070481283396999217e+00
1.836734693877550839e-01 3.775510204081632404e-01 3.073193198365109957e+00
2.040816326530612013e-01 3.775510204081632404e-01 3.076186364295749875e+00
