x t U
4.343434343434343647e-01 2.474747474747474862e-01 3.078556084093383660e+00
4.444444444444444753e-01 2.474747474747474862e-01 3.088148375143858537e+00
4.545454545454545858e-01 2.474747474747474862e-01 3.097793409245240603e+00
4.646464646464646964e-01 2.474747474747474862e-01 3.107481667913070567e+00
4.747474747474748069e-01 2.474747474747474862e-01 3.117203590005547031e+00
4.848484848484848619e-01 2.474747474747474862e-01 3.126949581159228053e+00
4.949494949494949725e-01 2.474747474747474862e-01 3.136710023257473612e+00
5.050505050505050830e-01 2.474747474747474862e-01 3.146475283922352428e+00
5.151515151515152491e-01 2.474747474747474862e-01 3.156235726020600207e+00
5.252525252525253041e-01 2.474747474747474862e-01 3.165981717174282117e+00
5.353535353535353591e-01 2.474747474747474862e-01 3.175703639266759915e+00
5.454545454545455252e-01 2.474747474747474862e-01 3.185391897934587213e+00
5.555555555555555802e-01 2.474747474747474862e-01 3.195036932035967947e+00
5.656565656565657463e-01 2.474747474747474862e-01 3.204629223086444156e+00
5.757575757575758013e-01 2.474747474747474862e-01 3.214159304652508098e+00
5.858585858585858563e-01 2.474747474747474862e-01 3.223617771693909173e+00
5.959595959595960224e-01 2.474747474747474862e-01 3.232995289845398634e+00
6.060606060606060774e-01 2.474747474747474862e-01 3.242282604628810905e+00
6.161616161616162435e-01 2.474747474747474862e-01 3.251470550586262220e+00
6.262626262626262985e-01 2.474747474747474862e-01 3.260550060325485333e+00
6.363636363636364646e-01 2.474747474747474862e-01 3.269512173468167582e+00
6.464646464646465196e-01 2.474747474747474862e-01 3.278348045492420315e+00
6.565656565656565746e-01 2.474747474747474862e-01 3.287048956460491667e+00
6.666666666666667407e-01 2.474747474747474862e-01 3.295606319623171299e+00
6.767676767676767957e-01 2.474747474747474862e-01 3.304011689892661696e+00
6.868686868686869618e-01 2.474747474747474862e-01 3.312256772176028541e+00
6.969696969696970168e-01 2.474747474747474862e-01 3.320333429561948879e+00
7.070707070707071829e-01 2.474747474747474862e-01 3.328233691353605916e+00
7.171717171717172379e-01 2.474747474747474862e-01 3.335949760940523312e+00
7.272727272727272929e-01 2.474747474747474862e-01 3.343474023501221470e+00
7.373737373737374590e-01 2.474747474747474862e-01 3.350799053526628324e+00
7.474747474747475140e-01 2.474747474747474862e-01 3.357917622151793680e+00
7.575757575757576801e-01 2.474747474747474862e-01 3.364822704280877375e+00
7.676767676767677351e-01 2.474747474747474862e-01 3.371507485490589318e+00
7.777777777777777901e-01 2.474747474747474862e-01 3.377965368702376292e+00
7.878787878787879562e-01 2.474747474747474862e-01 3.384189980627700045e+00
7.979797979797980112e-01 2.474747474747474862e-01 3.390175178013564050e+00
8.080808080808081773e-01 2.474747474747474862e-01 3.395915053741843437e+00
8.181818181818182323e-01 2.474747474747474862e-01 3.401403942848109985e+00
8.282828282828283983e-01 2.474747474747474862e-01 3.406636428492331170e+00
8.383838383838384534e-01 2.474747474747474862e-01 3.411607347797409595e+00
8.484848484848485084e-01 2.474747474747474862e-01 3.416311797254046212e+00
8.585858585858586745e-01 2.474747474747474862e-01 3.420745137128987867e+00
8.686868686868687295e-01 2.474747474747474862e-01 3.424902994216555641e+00
8.787878787878788955e-01 2.474747474747474862e-01 3.428781262744722724e+00
8.888888888888889506e-01 2.474747474747474862e-01 3.432376104782147941e+00
8.989898989898991166e-01 2.474747474747474862e-01 3.435683954192294109e+00
9.090909090909091717e-01 2.474747474747474862e-01 3.438701530684991958e+00
9.191919191919192267e-01 2.474747474747474862e-01 3.441425868523908971e+00
9.292929292929293927e-01 2.474747474747474862e-01 3.443854350357864469e+00
9.393939393939394478e-01 2.474747474747474862e-01 3.445984704778145780e+00
9.494949494949496138e-01 2.474747474747474862e-01 3.447814892086918270e+00
9.595959595959596689e-01 2.474747474747474862e-01 3.449342843145930537e+00
9.696969696969697239e-01 2.474747474747474862e-01 3.450566301026899652e+00
9.797979797979798899e-01 2.474747474747474862e-01 3.451483642914711769e+00
9.898989898989899450e-01 2.474747474747474862e-01 3.452096464209439830e+00
1.000000000000000000e+00 2.474747474747474862e-01 3.452407299162228771e+00
0.000000000000000000e+00 2.525252525252525415e-01 2.845603836688185062e+00
1.010101010101010187e-02 2.525252525252525415e-01 2.845892025116023571e+00
2.020202020202020374e-02 2.525252525252525415e-01 2.846476335571443972e+00
3.030303030303030387e-02 2.525252525252525415e-01 2.847353081850195533e+00
4.040404040404040747e-02 2.525252525252525415e-01 2.848519028325577906e+00
5.050505050505051108e-02 2.525252525252525415e-01 2.849973474119551486e+00
6.060606060606060774e-02 2.525252525252525415e-01 2.851715706250700144e+00
7.070707070707071829e-02 2.525252525252525415e-01 2.853744240112722430e+00
8.080808080808081495e-02 2.525252525252525415e-01 2.856057001441504095e+00
9.090909090909091161e-02 2.525252525252525415e-01 2.858651586069791417e+00
1.010101010101010222e-01 2.525252525252525415e-01 2.861525368794801683e+00
1.111111111111111188e-01 2.525252525252525415e-01 2.864675505503664343e+00
1.212121212121212155e-01 2.525252525252525415e-01 2.868098904256199511e+00
1.313131313131313260e-01 2.525252525252525415e-01 2.871792204187529229e+00
1.414141414141414366e-01 2.525252525252525415e-01 2.875751769750334308e+00
1.515151515151515194e-01 2.525252525252525415e-01 2.879973694937867368e+00
1.616161616161616299e-01 2.525252525252525415e-01 2.884453810948235830e+00
1.717171717171717404e-01 2.525252525252525415e-01 2.889187693537060841e+00
1.818181818181818232e-01 2.525252525252525415e-01 2.894170668972586125e+00
1.919191919191919338e-01 2.525252525252525415e-01 2.899397818911353841e+00
2.020202020202020443e-01 2.525252525252525415e-01 2.904863984873495397e+00
2.121212121212121271e-01 2.525252525252525415e-01 2.910563772842994723e+00
2.222222222222222376e-01 2.525252525252525415e-01 2.916491558244378890e+00
2.323232323232323482e-01 2.525252525252525415e-01 2.922641491339782238e+00
2.424242424242424310e-01 2.525252525252525415e-01 2.929007502988799860e+00
2.525252525252525415e-01 2.525252525252525415e-01 2.935583310691770365e+00
2.626262626262626521e-01 2.525252525252525415e-01 2.942362424854776393e+00
2.727272727272727626e-01 2.525252525252525415e-01 2.949338155241839399e+00
2.828282828282828731e-01 2.525252525252525415e-01 2.956503617601220935e+00
2.929292929292929282e-01 2.525252525252525415e-01 2.963851740464151785e+00
3.030303030303030387e-01 2.525252525252525415e-01 2.971375272117820376e+00
3.131313131313131493e-01 2.525252525252525415e-01 2.979066787752978840e+00
3.232323232323232598e-01 2.525252525252525415e-01 2.986918696783588789e+00
3.333333333333333703e-01 2.525252525252525415e-01 2.994923250332980125e+00
3.434343434343434809e-01 2.525252525252525415e-01 3.003072548879133663e+00
3.535353535353535914e-01 2.525252525252525415e-01 3.011358550050595717e+00
3.636363636363636465e-01 2.525252525252525415e-01 3.019773076564385761e+00
3.737373737373737570e-01 2.525252525252525415e-01 3.028307824297232109e+00
3.838383838383838675e-01 2.525252525252525415e-01 3.036954370481736554e+00
3.939393939393939781e-01 2.525252525252525415e-01 3.045704182019251860e+00
4.040404040404040886e-01 2.525252525252525415e-01 3.054548623901236937e+00
4.141414141414141992e-01 2.525252525252525415e-01 3.063478967730974389e+00
4.242424242424242542e-01 2.525252525252525415e-01 3.072486400337270052e+00
4.343434343434343647e-01 2.525252525252525415e-01 3.081562032471829138e+00
4.444444444444444753e-01 2.525252525252525415e-01 3.090696907581711450e+00
4.545454545454545858e-01 2.525252525252525415e-01 3.099882010648276953e+00
4.646464646464646964e-01 2.525252525252525415e-01 3.109108277083869609e+00
4.747474747474748069e-01 2.525252525252525415e-01 3.118366601677474925e+00
4.848484848484848619e-01 2.525252525252525415e-01 3.127647847580458773e+00
4.949494949494949725e-01 2.525252525252525415e-01 3.136942855323572754e+00
5.050505050505050830e-01 2.525252525252525415e-01 3.146242451856259947e+00
5.151515151515152491e-01 2.525252525252525415e-01 3.155537459599373040e+00
5.252525252525253041e-01 2.525252525252525415e-01 3.164818705502356444e+00
5.353535353535353591e-01 2.525252525252525415e-01 3.174077030095960428e+00
5.454545454545455252e-01 2.525252525252525415e-01 3.183303296531556636e+00
5.555555555555555802e-01 2.525252525252525415e-01 3.192488399598123028e+00
5.656565656565657463e-01 2.525252525252525415e-01 3.201623274708004452e+00
5.757575757575758013e-01 2.525252525252525415e-01 3.210698906842562650e+00
5.858585858585858563e-01 2.525252525252525415e-01 3.219706339448856980e+00
5.959595959595960224e-01 2.525252525252525415e-01 3.228636683278596209e+00
6.060606060606060774e-01 2.525252525252525415e-01 3.237481125160583062e+00
6.161616161616162435e-01 2.525252525252525415e-01 3.246230936698097480e+00
6.262626262626262985e-01 2.525252525252525415e-01 3.254877482882601036e+00
6.363636363636364646e-01 2.525252525252525415e-01 3.263412230615448273e+00
6.464646464646465196e-01 2.525252525252525415e-01 3.271826757129240981e+00
6.565656565656565746e-01 2.525252525252525415e-01 3.280112758300703035e+00
6.666666666666667407e-01 2.525252525252525415e-01 3.288262056846857462e+00
6.767676767676767957e-01 2.525252525252525415e-01 3.296266610396248797e+00
6.868686868686869618e-01 2.525252525252525415e-01 3.304118519426857858e+00
6.969696969696970168e-01 2.525252525252525415e-01 3.311810035062017210e+00
7.070707070707071829e-01 2.525252525252525415e-01 3.319333566715684469e+00
7.171717171717172379e-01 2.525252525252525415e-01 3.326681689578618872e+00
7.272727272727272929e-01 2.525252525252525415e-01 3.333847151937997744e+00
7.373737373737374590e-01 2.525252525252525415e-01 3.340822882325062082e+00
7.474747474747475140e-01 2.525252525252525415e-01 3.347601996488062337e+00
7.575757575757576801e-01 2.525252525252525415e-01 3.354177804191033729e+00
7.676767676767677351e-01 2.525252525252525415e-01 3.360543815840050019e+00
7.777777777777777901e-01 2.525252525252525415e-01 3.366693748935454256e+00
7.878787878787879562e-01 2.525252525252525415e-01 3.372621534336840199e+00
7.979797979797980112e-01 2.525252525252525415e-01 3.378321322306338192e+00
8.080808080808081773e-01 2.525252525252525415e-01 3.383787488268482413e+00
8.181818181818182323e-01 2.525252525252525415e-01 3.389014638207251018e+00
8.282828282828283983e-01 2.525252525252525415e-01 3.393997613642778521e+00
8.383838383838384534e-01 2.525252525252525415e-01 3.398731496231606641e+00
8.484848484848485084e-01 2.525252525252525415e-01 3.403211612241975104e+00
8.585858585858586745e-01 2.525252525252525415e-01 3.407433537429510828e+00
8.686868686868687295e-01 2.525252525252525415e-01 3.411393102992319903e+00
8.787878787878788955e-01 2.525252525252525415e-01 3.415086402923651399e+00
8.888888888888889506e-01 2.525252525252525415e-01 3.418509801676186122e+00
8.989898989898991166e-01 2.525252525252525415e-01 3.421659938385051891e+00
9.090909090909091717e-01 2.525252525252525415e-01 3.424533721110063045e+00
9.191919191919192267e-01 2.525252525252525415e-01 3.427128305738351699e+00
9.292929292929293927e-01 2.525252525252525415e-01 3.429441067067134696e+00
9.393939393939394478e-01 2.525252525252525415e-01 3.431469600929157426e+00
9.494949494949496138e-01 2.525252525252525415e-01 3.433211833060304308e+00
9.595959595959596689e-01 2.525252525252525415e-01 3.434666278854277000e+00
9.696969696969697239e-01 2.525252525252525415e-01 3.435832225329660261e+00
9.797979797979798899e-01 2.525252525252525415e-01 3.436708971608412710e+00
9.898989898989899450e-01 2.525252525252525415e-01 3.437293282063833111e+00
1.000000000000000000e+00 2.525252525252525415e-01 3.437581470491672508e+00
0.000000000000000000e+00 2.575757575757576245e-01 2.859714140231776724e+00
1.010101010101010187e-02 2.575757575757576245e-01 2.859996065078427296e+00
2.020202020202020374e-02 2.575757575757576245e-01 2.860551728097997071e+00
3.030303030303030387e-02 2.575757575757576245e-01 2.861383658022581322e+00
4.040404040404040747e-02 2.575757575757576245e-01 2.862493279717095440e+00
5.050505050505051108e-02 2.575757575757576245e-01 2.863879018310857560e+00
6.060606060606060774e-02 2.575757575757576245e-01 2.865538810736790509e+00
7.070707070707071829e-02 2.575757575757576245e-01 2.867470810704015882e+00
8.080808080808081495e-02 2.575757575757576245e-01 2.869673192117260463e+00
9.090909090909091161e-02 2.575757575757576245e-01 2.872143899349211882e+00
1.010101010101010222e-01 2.575757575757576245e-01 2.874880552455326477e+00
1.111111111111111188e-01 2.575757575757576245e-01 2.877880454957812528e+00
1.212121212121212155e-01 2.575757575757576245e-01 2.881140628727904218e+00
1.313131313131313260e-01 2.575757575757576245e-01 2.884657839681694647e+00
1.414141414141414366e-01 2.575757575757576245e-01 2.888428608660340124e+00
1.515151515151515194e-01 2.575757575757576245e-01 2.892449213525772223e+00
1.616161616161616299e-01 2.575757575757576245e-01 2.896715688925456167e+00
1.717171717171717404e-01 2.575757575757576245e-01 2.901223827159904900e+00
1.818181818181818232e-01 2.575757575757576245e-01 2.905969180976859967e+00
1.919191919191919338e-01 2.575757575757576245e-01 2.910947067846300751e+00
2.020202020202020443e-01 2.575757575757576245e-01 2.916152575012972203e+00
2.121212121212121271e-01 2.575757575757576245e-01 2.921580564824386439e+00
2.222222222222222376e-01 2.575757575757576245e-01 2.927225680112254924e+00
2.323232323232323482e-01 2.575757575757576245e-01 2.933082349599755556e+00
2.424242424242424310e-01 2.575757575757576245e-01 2.939144793392631350e+00
2.525252525252525415e-01 2.575757575757576245e-01 2.945407028622618384e+00
2.626262626262626521e-01 2.575757575757576245e-01 2.951862875288765675e+00
2.727272727272727626e-01 2.575757575757576245e-01 2.958505962314047277e+00
2.828282828282828731e-01 2.575757575757576245e-01 2.965329733814371593e+00
2.929292929292929282e-01 2.575757575757576245e-01 2.972327455567232768e+00
3.030303030303030387e-01 2.575757575757576245e-01 2.979492221664834517e+00
3.131313131313131493e-01 2.575757575757576245e-01 2.986816961338402798e+00
3.232323232323232598e-01 2.575757575757576245e-01 2.994294445943203264e+00
3.333333333333333703e-01 2.575757575757576245e-01 3.001917296096277887e+00
3.434343434343434809e-01 2.575757575757576245e-01 3.009677988960197226e+00
3.535353535353535914e-01 2.575757575757576245e-01 3.017568865666729661e+00
3.636363636363636465e-01 2.575757575757576245e-01 3.025582138874010507e+00
3.737373737373737570e-01 2.575757575757576245e-01 3.033709900450502595e+00
3.838383838383838675e-01 2.575757575757576245e-01 3.041944129278498998e+00
3.939393939393939781e-01 2.575757575757576245e-01 3.050276699169514938e+00
4.040404040404040886e-01 2.575757575757576245e-01 3.058699386883749316e+00
4.141414141414141992e-01 2.575757575757576245e-01 3.067203880245483738e+00
4.242424242424242542e-01 2.575757575757576245e-01 3.075781786346398317e+00
4.343434343434343647e-01 2.575757575757576245e-01 3.084424639828510006e+00
4.444444444444444753e-01 2.575757575757576245e-01 3.093123911238597756e+00
4.545454545454545858e-01 2.575757575757576245e-01 3.101871015445815338e+00
4.646464646464646964e-01 2.575757575757576245e-01 3.110657320114208702e+00
4.747474747474748069e-01 2.575757575757576245e-01 3.119474154221775208e+00
4.848484848484848619e-01 2.575757575757576245e-01 3.128312816617712322e+00
4.949494949494949725e-01 2.575757575757576245e-01 3.137164584609367424e+00
5.050505050505050830e-01 2.575757575757576245e-01 3.146020722570470607e+00
5.151515151515152491e-01 2.575757575757576245e-01 3.154872490562126597e+00
5.252525252525253041e-01 2.575757575757576245e-01 3.163711152958063710e+00
5.353535353535353591e-01 2.575757575757576245e-01 3.172527987065631550e+00
5.454545454545455252e-01 2.575757575757576245e-01 3.181314291734022248e+00
