5.714726821147004809e-01 6.064748502377748096e-01 5.541728519619321114e-01 4.714999083516825396e-01 5.349808438347803952e-01 6.677289974638586090e-01 6.651837802094345831e-01 5.489634423174758471e-01 4.479934578571422854e-01 2.944925300867514140e-01 -1.135201239909802706e-02 -2.944798630301954656e-01
5.647097817234680850e-01 6.016936535807996256e-01 5.539743564601138370e-01 4.736519930666994727e-01 5.375165186317915067e-01 6.724830760192104240e-01 6.721566573979446124e-01 5.536590883034678834e-01 4.484717460318029536e-01 2.941305152947242818e-01 -1.053123578381512902e-02 -2.940267118467840834e-01
5.579569908981686366e-01 5.968928457905942064e-01 5.537729340840233938e-01 4.758460410641232041e-01 5.400700970129297396e-01 6.771928985376944876e-01 6.790748486393859418e-01 5.583216103632188121e-01 4.489057085305145911e-01 2.937207371631089248e-01 -9.683631957819578695e-03 -2.934687031701775917e-01
5.512158709504916265e-01 5.920733569588269019e-01 5.535680276257195498e-01 4.780813984209862921e-01 5.426418454535624214e-01 6.818580476214192165e-01 6.859365367880789766e-01 5.629500906562484586e-01 4.492963768399333979e-01 2.932642166162175990e-01 -8.809160633570088661e-03 -2.928057677224180089e-01
5.444879600651132412e-01 5.872361237257825994e-01 5.533590853411802790e-01 4.803573940740700210e-01 5.452320198515415717e-01 6.864781134421414910e-01 6.927399126941643503e-01 5.675436155041748698e-01 4.496447956427901960e-01 2.927619977401650919e-01 -7.907786153117954062e-03 -2.920378790510970157e-01
5.377747728128241533e-01 5.823820906741473680e-01 5.531455631114378102e-01 4.826733389087793924e-01 5.478408614806106192e-01 6.910526941648590382e-01 6.994831792101361412e-01 5.721012742935079887e-01 4.499520233278287429e-01 2.922151487683326554e-01 -6.979479595304587114e-03 -2.911650491561972309e-01
5.310777996842688253e-01 5.775122086621201634e-01 5.529269231591645850e-01 4.850285271713462021e-01 5.504685999104701466e-01 6.955813952457227112e-01 7.061645489922671048e-01 5.766221615188741323e-01 4.502191302307664289e-01 2.916247599104341837e-01 -6.024216467829515351e-03 -2.901873325194379016e-01
5.243985066443965781e-01 5.726274362241297045e-01 5.527026361890531314e-01 4.874222356679586143e-01 5.531154490479976982e-01 7.000638296925825177e-01 7.127822484977739403e-01 5.811053757507598228e-01 4.504471990488274069e-01 2.909919445550578909e-01 -5.041979043734637692e-03 -2.891048218716302798e-01
5.177383347077093578e-01 5.677287378717579269e-01 5.524721800933433125e-01 4.898537250803965959e-01 5.557816099806889287e-01 7.044996175365675350e-01 7.193345158054498256e-01 5.855500215958550081e-01 4.506373231527286971e-01 2.903178368404701892e-01 -4.032753825239860854e-03 -2.879176519694696679e-01
5.110986995343504979e-01 5.628170854974037240e-01 5.522350420646022773e-01 4.923222392752727994e-01 5.584672671202276506e-01 7.088883859312220537e-01 7.258196045855694889e-01 5.899552087389368094e-01 4.507906069049545938e-01 2.896035930677726133e-01 -2.996534085225520568e-03 -2.866259955298469664e-01
5.044809910470889891e-01 5.578934566462095956e-01 5.519907172948801399e-01 4.948270065221839209e-01 5.611725909590717931e-01 7.132297687977384726e-01 7.322357819524449862e-01 5.943200538085869900e-01 4.509081640467670349e-01 2.888503890229891513e-01 -1.933317127312182866e-03 -2.852300667296463477e-01
4.978865730692057512e-01 5.529588359187747049e-01 5.517387110541872586e-01 4.973672389125267101e-01 5.638977343305402457e-01 7.175234067651431458e-01 7.385813323891589066e-01 5.986436795017098245e-01 4.509911179203978104e-01 2.880594215929662139e-01 -8.431070073282084104e-04 -2.837301173320761483e-01
4.913167829832990052e-01 5.480142132173055902e-01 5.514785373879230734e-01 4.999421334796733118e-01 5.666428350687072735e-01 7.217689469882240250e-01 7.448545556446639626e-01 6.029252163437280876e-01 4.510405999341132177e-01 2.872319058497407318e-01 2.740883852271223595e-04 -2.821264398868032486e-01
4.847729314109799903e-01 5.430605851435712506e-01 5.512097211545057274e-01 5.025508717264461911e-01 5.694080123987416142e-01 7.259660429320159425e-01 7.510537705955274701e-01 6.071638019034634182e-01 4.510577496895372684e-01 2.863690768599678749e-01 1.418254451313398631e-03 -2.804193640718489200e-01
4.782563019134302706e-01 5.380989532225460836e-01 5.509317967256567306e-01 5.051926206472296954e-01 5.721933694907154200e-01 7.301143543605304043e-01 7.571773132000274575e-01 6.113585824378239275e-01 4.510437135268359765e-01 2.854721865439169837e-01 2.589372953885827038e-03 -2.786092595733237753e-01
4.717681507127746698e-01 5.331303252918788704e-01 5.506443099768153493e-01 5.078665323628522854e-01 5.749989899934246917e-01 7.342135469695906247e-01 7.632235402792360013e-01 6.155087122039992753e-01 4.509996445593648096e-01 2.845425056680023768e-01 3.787419013544642173e-03 -2.766965326647181089e-01
4.653097064341869538e-01 5.281557137063527252e-01 5.503468169947793864e-01 5.105717450449186456e-01 5.778249404732149763e-01 7.382632925435295146e-01 7.691908275403597228e-01 6.196133549795735940e-01 4.509267013001177493e-01 2.835813204919713226e-01 5.012364307192782552e-03 -2.746816287476112062e-01
4.588821698686593731e-01 5.231761367152152342e-01 5.500388860147552572e-01 5.133073826565153208e-01 5.806712671039691021e-01 7.422632684411778481e-01 7.750775732597353640e-01 6.236716834781750318e-01 4.508260476068475797e-01 2.825899349329941690e-01 6.264173961297697310e-03 -2.725650291883438547e-01
4.524867137563146069e-01 5.181926166508332710e-01 5.497200961397331609e-01 5.160725557794426654e-01 5.835379979825370267e-01 7.462131579168274076e-01 7.808821963873545657e-01 6.276828807369365659e-01 4.506988513899971016e-01 2.815696670157518677e-01 7.542809851665482207e-03 -2.703472535032697133e-01
4.461244825901587441e-01 5.132061812903355724e-01 5.493900392182582415e-01 5.188663614588188144e-01 5.864251399870249459e-01 7.501126494648659992e-01 7.866031401146987845e-01 6.316461396408771245e-01 4.505462844723766014e-01 2.805218511955059335e-01 8.848227420422597952e-03 -2.680288564708553922e-01
4.397965924401247007e-01 5.082178620318508200e-01 5.490483185798176180e-01 5.216878839342653507e-01 5.893326809609372718e-01 7.539614373004548398e-01 7.922388700720101040e-01 6.355606641706535997e-01 4.503695213778973194e-01 2.794478346268227109e-01 1.018037905095813857e-02 -2.656104299473538988e-01
4.335041307972611890e-01 5.032286952370518263e-01 5.486945508476359645e-01 5.245361945861866104e-01 5.922605867512635847e-01 7.577592205689799298e-01 7.977878777643313546e-01 6.394256690400711429e-01 4.501697391107709612e-01 2.783489796321294563e-01 1.153921083455196339e-02 -2.630926002703054545e-01
4.272481564379045360e-01 4.982397203983808809e-01 5.483283646942341827e-01 5.274103525723154995e-01 5.952088032540158169e-01 7.615057039810740891e-01 8.032486788726332927e-01 6.432403807981261767e-01 4.499481160235032084e-01 2.772266598057226417e-01 1.292466599476974239e-02 -2.604760296929241603e-01
4.210296993076390049e-01 4.932519814591889706e-01 5.479494025838202997e-01 5.303094048731371579e-01 5.981772536429464937e-01 7.652005968936771430e-01 8.086198165419618000e-01 6.470040375831321855e-01 4.497058315214155777e-01 2.760822626135140956e-01 1.433668162931347849e-02 -2.577614140928113362e-01
4.148497604248648218e-01 4.882665249753900261e-01 5.475573195520253567e-01 5.332323868355731689e-01 6.011658402697331871e-01 7.688436140932596308e-01 8.138998597970147353e-01 6.507158900741252250e-01 4.494440650075369748e-01 2.749171853497571760e-01 1.577519215855244239e-02 -2.549494840158300080e-01
4.087093118037465334e-01 4.832844014100100005e-01 5.471517848727396327e-01 5.361783223147255084e-01 6.041744420934610504e-01 7.724344747558734570e-01 8.190874066669014963e-01 6.543752013641886967e-01 4.491639955190145361e-01 2.737328378530106132e-01 1.724012606765076838e-02 -2.520410027016018462e-01
4.026092963963332494e-01 4.783066632927178707e-01 5.467324808658805546e-01 5.391462241268052402e-01 6.072029164293230030e-01 7.759729033716937785e-01 8.241810827251971894e-01 6.579812477573637741e-01 4.488668007457761733e-01 2.725306383336756344e-01 1.873140935447670935e-02 -2.490367667301877086e-01
3.965506280535993078e-01 4.733343664857327382e-01 5.462991044838148014e-01 5.421350942841187681e-01 6.102510965882509408e-01 7.794586285919705704e-01 8.291795440365121728e-01 6.615333187628431588e-01 4.485536566061145147e-01 2.713120161906368288e-01 2.024896229639293679e-02 -2.459376043736462569e-01
3.905341915051599444e-01 4.683685683446959236e-01 5.458513661508388459e-01 5.451439243596620798e-01 6.133187934686221698e-01 7.828913842873426177e-01 8.340814758303980447e-01 6.650307177346302945e-01 4.482257363352414314e-01 2.700784077282700757e-01 2.179270287346387822e-02 -2.427443758413908304e-01
3.845608423574031209e-01 4.634103289530098202e-01 5.453889912646366911e-01 5.481716958120415040e-01 6.164057934146502937e-01 7.862709082900664059e-01 8.388855952557151552e-01 6.684727619873308546e-01 4.478842100080153155e-01 2.688312590577399686e-01 2.336254358350451157e-02 -2.394579719647828009e-01
3.786314071097497957e-01 4.584607092875120915e-01 5.449117190709912295e-01 5.512173802644099174e-01 6.195118596462464433e-01 7.895969435779175427e-01 8.435906501970683591e-01 6.718587832769081780e-01 4.475302436928110805e-01 2.675720217225830977e-01 2.495839481733033022e-02 -2.360793140396089673e-01
3.727466831887700782e-01 4.535207724184759925e-01 5.444193040760256785e-01 5.542799399158375717e-01 6.226367303439589440e-01 7.928692369205179169e-01 8.481954218237910403e-01 6.751881280378860817e-01 4.471649989299552042e-01 2.663021556683025093e-01 2.658016174470047982e-02 -2.326093528483282602e-01
3.669074389998415175e-01 4.485915816835338021e-01 5.439115149594859755e-01 5.573583277375178113e-01 6.257801199128056879e-01 7.960875401800449058e-01 8.526987235568653789e-01 6.784601577046202037e-01 4.467896319457212995e-01 2.650231247959243808e-01 2.822774761933804361e-02 -2.290490681007098517e-01
3.611144139960555388e-01 4.436742018507152108e-01 5.433881358938350559e-01 5.604514879669248995e-01 6.289417173006994766e-01 7.992516088708940813e-01 8.570994034002099582e-01 6.816742490688617595e-01 4.464052930955170750e-01 2.637363999833534645e-01 2.990105075727491138e-02 -2.253994677959564874e-01
3.553683187640409025e-01 4.387696973040484116e-01 5.428489654992788571e-01 5.635583562244301792e-01 6.321211870927764265e-01 8.023612035678242549e-01 8.613963430653118758e-01 6.848297944419773353e-01 4.460131261323115326e-01 2.624434545864226531e-01 3.159996775052176243e-02 -2.216615872651686026e-01
3.496698351263780591e-01 4.338791331671764673e-01 5.422938180660841212e-01 5.666778600864579296e-01 6.353181680693503752e-01 8.054160883885739253e-01 8.655884600734172762e-01 6.879262021309806574e-01 4.456142676240102407e-01 2.611457674954334451e-01 3.332439055805330730e-02 -2.178364888731594839e-01
3.440196162602748853e-01 4.290035735040372278e-01 5.417225225543409461e-01 5.698089191258484121e-01 6.385322741279528813e-01 8.084160324995761648e-01 8.696747070443068273e-01 6.909628964431708820e-01 4.452098462701550852e-01 2.598448186032322749e-01 3.507420960825206185e-02 -2.139252606689824032e-01
3.384182868321394255e-01 4.241440824007457477e-01 5.411349237162337289e-01 5.729504455600655799e-01 6.417630930860026561e-01 8.113608085314126805e-01 8.736540735590099249e-01 6.939393182778633706e-01 4.448009823032751386e-01 2.585420918804052781e-01 3.684931102143236548e-02 -2.099290164249111024e-01
3.328664431477132979e-01 4.193017221847353260e-01 5.405308811433009453e-01 5.761013442188781530e-01 6.450101874284276393e-01 8.142501941718257585e-01 8.775255856182880843e-01 6.968549249759549147e-01 4.443887868472805591e-01 2.572390708298372686e-01 3.864957958249616576e-02 -2.058488939037552701e-01
3.273646533173861783e-01 4.144775544627565811e-01 5.399102702857518921e-01 5.792605132635225695e-01 6.482730933593545686e-01 8.170839705241202955e-01 8.812883072565473874e-01 6.997091910237595025e-01 4.439743613128359079e-01 2.559372415641936183e-01 4.047489611244935864e-02 -2.016860552301707465e-01
3.219134574363330392e-01 4.096726383618136125e-01 5.392729815497855350e-01 5.824268440854487583e-01 6.515513213738801657e-01 8.198619237768135504e-01 8.849413401747520114e-01 7.025016077509612655e-01 4.435587967905562645e-01 2.546380882661852252e-01 4.232514029415227613e-02 -1.974416847859504220e-01
3.165133677790895605e-01 4.048880315213005399e-01 5.386189212113898783e-01 5.855992220922521252e-01 6.548443555621675793e-01 8.225838435152889039e-01 8.884838250972711959e-01 7.052316841422090476e-01 4.431431734505983933e-01 2.533430962522787988e-01 4.420018820871072368e-02 -1.931169899065401929e-01
3.111648690081822433e-01 4.001247883590223209e-01 5.379480105660798817e-01 5.887765265413730242e-01 6.581516540046209451e-01 8.252495244571094180e-01 8.919149415830596173e-01 7.078989463878333499e-01 4.427285599635262803e-01 2.520537474575469394e-01 4.609991499872954923e-02 -1.887131984178692101e-01
3.058684183964310854e-01 3.953839610156592022e-01 5.372601867349620086e-01 5.919576313885367425e-01 6.614726483308676075e-01 8.278587647273356609e-01 8.952339091183361131e-01 7.105029387980962285e-01 4.423160129144154129e-01 2.507715234699188223e-01 4.802419258385680345e-02 -1.842315596487718588e-01
3.006244460625170367e-01 3.906665976490969472e-01 5.365554018690625870e-01 5.951414050604170169e-01 6.648067439382715493e-01 8.304113676482871576e-01 8.984399871089081557e-01 7.130432232119751079e-01 4.419065762440376188e-01 2.494979010580981871e-01 4.997289214748033837e-02 -1.796733416251442839e-01
2.954333552194293722e-01 3.859737433295926667e-01 5.358336238457791501e-01 5.983267113612706911e-01 6.681533198073540403e-01 8.329071399890052296e-01 9.015324757027799452e-01 7.155193800082274569e-01 4.415012806878189644e-01 2.482343551611100319e-01 5.194588204407007276e-02 -1.750398323869093720e-01
2.902955224353732100e-01 3.813064383655743184e-01 5.350948355297679981e-01 6.015124091886715485e-01 6.715117285442679940e-01 8.353458937980366983e-01 9.045107159655654261e-01 7.179310073783863322e-01 4.411011432298724833e-01 2.469823544772489499e-01 5.394303009686215317e-02 -1.703323368574188035e-01
2.852112979067438769e-01 3.766657191480488609e-01 5.343390353582669894e-01 6.046973534940044415e-01 6.748812964532698855e-01 8.377274446375747585e-01 9.073740904282842079e-01 7.202777224281827761e-01 4.407071665770492253e-01 2.457433643942704971e-01 5.596420170790426113e-02 -1.655521784515746053e-01
2.801810057427450151e-01 3.720526165109630523e-01 5.335662366602976769e-01 6.078803949454306688e-01 6.782613234044717609e-01 8.400516134476525565e-01 9.101220234469098447e-01 7.225591603216394709e-01 4.403203386183446866e-01 2.445188426566818618e-01 5.800926195595372536e-02 -1.607006956404383458e-01
2.752049442612392594e-01 3.674681565235755065e-01 5.327764681297092464e-01 6.110603809379064888e-01 6.816510831630423484e-01 8.423182247754941177e-01 9.127539814718128586e-01 7.247749754657957233e-01 4.399416319441264434e-01 2.433102422225731365e-01 6.007807391838392019e-02 -1.557792438352402220e-01
2.702833862954205912e-01 3.629133588883927675e-01 5.319697732042173444e-01 6.142361552076095466e-01 6.850498230841837177e-01 8.445271086594337007e-01 9.152694735915180013e-01 7.269248405335535512e-01 4.395720033034407614e-01 2.421190070258913141e-01 6.217050056017174586e-02 -1.507891916689959588e-01
2.654165795108762715e-01 3.583892376803890500e-01 5.311462104254252026e-01 6.174065588871089361e-01 6.884567646978895228e-01 8.466780988638806793e-01 9.176680515215397405e-01 7.290084477240355021e-01 4.392123931783165625e-01 2.409465747465965035e-01 6.428640327508669539e-02 -1.457319231394134107e-01
2.606047467326325640e-01 3.538967997854630676e-01 5.303058528789635906e-01 6.205704300755586766e-01 6.918711032336627431e-01 8.487710347713127712e-01 9.199493103314122511e-01 7.310255076725662438e-01 4.388637252315556458e-01 2.397943726837959422e-01 6.642564355831026557e-02 -1.406088336310047648e-01
2.558480862817464341e-01 3.494370455855564939e-01 5.294487884411355205e-01 6.237266049346382735e-01 6.952920084588074534e-01 8.508057596330764749e-01 9.221128881519652376e-01 7.329757507784440129e-01 4.385269059457528873e-01 2.386638204266929575e-01 6.858808177257565142e-02 -1.354213322983054968e-01
2.511467723210361047e-01 3.450109674404973070e-01 5.285751192811910526e-01 6.268739172188507736e-01 6.987186240359907208e-01 8.527821224578823189e-01 9.241584670836856530e-01 7.348589260110974797e-01 4.382028240542714670e-01 2.375563258536242117e-01 7.077357859862051792e-02 -1.301708378534849608e-01
