x y U
0.374 0.616 -0.011
0.384 0.616 -0.010
0.394 0.616 -0.010
0.404 0.616 -0.009
0.414 0.616 -0.007
0.424 0.616 -0.006
0.434 0.616 -0.005
0.444 0.616 -0.004
0.455 0.616 -0.003
0.465 0.616 -0.002
0.475 0.616 -0.000
0.485 0.616 0.001
0.495 0.616 0.002
0.505 0.616 0.003
0.515 0.616 0.005
0.525 0.616 0.006
0.535 0.616 0.007
0.545 0.616 0.008
0.556 0.616 0.010
0.566 0.616 0.011
0.576 0.616 0.012
0.586 0.616 0.013
0.596 0.616 0.014
0.606 0.616 0.015
0.616 0.616 0.016
0.626 0.616 0.017
0.636 0.616 0.018
0.646 0.616 0.019
0.657 0.616 0.020
0.667 0.616 0.020
0.677 0.616 0.021
0.687 0.616 0.021
0.697 0.616 0.022
0.707 0.616 0.022
0.717 0.616 0.023
0.727 0.616 0.023
0.737 0.616 0.023
0.747 0.616 0.023
0.758 0.616 0.023
0.768 0.616 0.023
0.778 0.616 0.023
0.788 0.616 0.023
0.798 0.616 0.023
0.808 0.616 0.022
0.818 0.616 0.022
0.828 0.616 0.021
0.838 0.616 0.021
0.848 0.616 0.020
0.859 0.616 0.020
0.869 0.616 0.019
0.879 0.616 0.018
0.889 0.616 0.017
0.899 0.616 0.016
0.909 0.616 0.015
0.919 0.616 0.014
0.929 0.616 0.013
0.939 0.616 0.012
0.949 0.616 0.011
0.960 0.616 0.010
0.970 0.616 0.009
0.980 0.616 0.007
0.990 0.616 0.006
1.000 0.616 0.005
0.000 0.626 0.004
0.010 0.626 0.002
0.020 0.626 0.001
0.030 0.626 0.000
0.040 0.626 -0.001
0.051 0.626 -0.002
0.061 0.626 -0.003
0.071 0.626 -0.005
0.081 0.626 -0.006
0.091 0.626 -0.007
0.101 0.626 -0.008
0.111 0.626 -0.009
0.121 0.626 -0.010
0.131 0.626 -0.010
0.141 0.626 -0.011
0.152 0.626 -0.012
0.162 0.626 -0.013
0.172 0.626 -0.013
0.182 0.626 -0.014
0.192 0.626 -0.014
0.202 0.626 -0.015
0.212 0.626 -0.015
0.222 0.626 -0.015
0.232 0.626 -0.016
0.242 0.626 -0.016
0.253 0.626 -0.016
0.263 0.626 -0.016
0.273 0.626 -0.016
0.283 0.626 -0.015
0.293 0.626 -0.015
0.303 0.626 -0.015
0.313 0.626 -0.014
0.323 0.626 -0.014
0.333 0.626 -0.013
0.343 0.626 -0.013
0.354 0.626 -0.012
0.364 0.626 -0.011
0.374 0.626 -0.011
0.384 0.626 -0.010
0.394 0.626 -0.009
0.404 0.626 -0.008
0.414 0.626 -0.007
0.424 0.626 -0.006
0.434 0.626 -0.005
0.444 0.626 -0.004
0.455 0.626 -0.003
0.465 0.626 -0.001
0.475 0.626 -0.000
0.485 0.626 0.001
0.495 0.626 0.002
0.505 0.626 0.003
0.515 0.626 0.004
0.525 0.626 0.006
0.535 0.626 0.007
0.545 0.626 0.008
0.556 0.626 0.009
0.566 0.626 0.010
0.576 0.626 0.011
0.586 0.626 0.012
0.596 0.626 0.013
0.606 0.626 0.014
0.616 0.626 0.015
0.626 0.626 0.016
0.636 0.626 0.017
0.646 0.626 0.018
0.657 0.626 0.018
0.667 0.626 0.019
0.677 0.626 0.020
0.687 0.626 0.020
0.697 0.626 0.021
0.707 0.626 0.021
0.717 0.626 0.021
0.727 0.626 0.022
0.737 0.626 0.022
0.747 0.626 0.022
0.758 0.626 0.022
0.768 0.626 0.022
0.778 0.626 0.022
0.788 0.626 0.022
0.798 0.626 0.021
0.808 0.626 0.021
0.818 0.626 0.021
0.828 0.626 0.020
0.838 0.626 0.020
0.848 0.626 0.019
0.859 0.626 0.018
0.869 0.626 0.018
0.879 0.626 0.017
0.889 0.626 0.016
0.899 0.626 0.015
0.909 0.626 0.014
0.919 0.626 0.013
0.929 0.626 0.012
0.939 0.626 0.011
0.949 0.626 0.010
0.960 0.626 0.009
0.970 0.626 0.008
0.980 0.626 0.007
0.990 0.626 0.006
1.000 0.626 0.005
0.000 0.636 0.004
0.010 0.636 0.002
0.020 0.636 0.001
0.030 0.636 0.000
0.040 0.636 -0.001
0.051 0.636 -0.002
0.061 0.636 -0.003
0.071 0.636 -0.004
0.081 0.636 -0.005
0.091 0.636 -0.006
0.101 0.636 -0.007
0.111 0.636 -0.008
0.121 0.636 -0.009
0.131 0.636 -0.010
0.141 0.636 -0.010
0.152 0.636 -0.011
0.162 0.636 -0.012
0.172 0.636 -0.012
0.182 0.636 -0.013
0.192 0.636 -0.013
0.202 0.636 -0.014
0.212 0.636 -0.014
0.222 0.636 -0.014
0.232 0.636 -0.014
0.242 0.636 -0.015
0.253 0.636 -0.015
0.263 0.636 -0.015
0.273 0.636 -0.014
0.283 0.636 -0.014
0.293 0.636 -0.014
0.303 0.636 -0.014
0.313 0.636 -0.013
0.323 0.636 -0.013
0.333 0.636 -0.012
0.343 0.636 -0.012
0.354 0.636 -0.011
0.364 0.636 -0.011
0.374 0.636 -0.010
0.384 0.636 -0.009
0.394 0.636 -0.008
0.404 0.636 -0.007
0.414 0.636 -0.006
0.424 0.636 -0.005
0.434 0.636 -0.004
0.444 0.636 -0.003
0.455 0.636 -0.002
0.465 0.636 -0.001
0.475 0.636 -0.000
0.485 0.636 0.001
0.495 0.636 0.002
0.505 0.636 0.003
0.515 0.636 0.004
0.525 0.636 0.005
0.535 0.636 0.006
0.545 0.636 0.008
0.556 0.636 0.009
0.566 0.636 0.010
0.576 0.636 0.011
0.586 0.636 0.012
0.596 0.636 0.013
0.606 0.636 0.014
0.616 0.636 0.014
0.626 0.636 0.015
0.636 0.636 0.016
0.646 0.636 0.017
0.657 0.636 0.017
0.667 0.636 0.018
0.677 0.636 0.019
0.687 0.636 0.019
0.697 0.636 0.020
0.707 0.636 0.020
0.717 0.636 0.020
0.727 0.636 0.020
0.737 0.636 0.021
0.747 0.636 0.021
0.758 0.636 0.021
0.768 0.636 0.021
0.778 0.636 0.021
0.788 0.636 0.020
0.798 0.636 0.020
0.808 0.636 0.020
0.818 0.636 0.020
0.828 0.636 0.019
0.838 0.636 0.019
0.848 0.636 0.018
0.859 0.636 0.017
0.869 0.636 0.017
0.879 0.636 0.016
0.889 0.636 0.015
0.899 0.636 0.014
0.909 0.636 0.014
0.919 0.636 0.013
0.929 0.636 0.012
0.939 0.636 0.011
0.949 0.636 0.010
0.960 0.636 0.009
0.970 0.636 0.008
0.980 0.636 0.007
0.990 0.636 0.006
1.000 0.636 0.005
0.000 0.646 0.004
0.010 0.646 0.002
0.020 0.646 0.001
0.030 0.646 0.000
0.040 0.646 -0.001
0.051 0.646 -0.002
0.061 0.646 -0.003
0.071 0.646 -0.004
0.081 0.646 -0.005
0.091 0.646 -0.006
0.101 0.646 -0.007
0.111 0.646 -0.007
0.121 0.646 -0.008
0.131 0.646 -0.009
0.141 0.646 -0.010
0.152 0.646 -0.010
0.162 0.646 -0.011
0.172 0.646 -0.011
0.182 0.646 -0.012
0.192 0.646 -0.012
0.202 0.646 -0.013
0.212 0.646 -0.013
0.222 0.646 -0.013
0.232 0.646 -0.013
0.242 0.646 -0.014
0.253 0.646 -0.014
0.263 0.646 -0.014
0.273 0.646 -0.013
0.283 0.646 -0.013
0.293 0.646 -0.013
0.303 0.646 -0.013
0.313 0.646 -0.012
0.323 0.646 -0.012
0.333 0.646 -0.012
0.343 0.646 -0.011
0.354 0.646 -0.010
0.364 0.646 -0.010
0.374 0.646 -0.009
0.384 0.646 -0.008
0.394 0.646 -0.008
0.404 0.646 -0.007
0.414 0.646 -0.006
0.424 0.646 -0.005
0.434 0.646 -0.004
0.444 0.646 -0.003
0.455 0.646 -0.002
0.465 0.646 -0.001
0.475 0.646 -0.000
0.485 0.646 0.001
0.495 0.646 0.002
0.505 0.646 0.003
0.515 0.646 0.004
0.525 0.646 0.005
0.535 0.646 0.006
0.545 0.646 0.007
0.556 0.646 0.008
0.566 0.646 0.009
0.576 0.646 0.010
0.586 0.646 0.011
0.596 0.646 0.012
0.606 0.646 0.013
0.616 0.646 0.014
0.626 0.646 0.014
0.636 0.646 0.015
0.646 0.646 0.016
0.657 0.646 0.016
0.667 0.646 0.017
0.677 0.646 0.018
0.687 0.646 0.018
0.697 0.646 0.018
0.707 0.646 0.019
0.717 0.646 0.019
0.727 0.646 0.019
0.737 0.646 0.019
0.747 0.646 0.020
0.758 0.646 0.020
0.768 0.646 0.020
0.778 0.646 0.019
0.788 0.646 0.019
0.798 0.646 0.019
0.808 0.646 0.019
0.818 0.646 0.018
0.828 0.646 0.018
0.838 0.646 0.018
0.848 0.646 0.017
0.859 0.646 0.016
0.869 0.646 0.016
0.879 0.646 0.015
0.889 0.646 0.014
0.899 0.646 0.014
0.909 0.646 0.013
0.919 0.646 0.012
0.929 0.646 0.011
0.939 0.646 0.010
0.949 0.646 0.009
0.960 0.646 0.008
0.970 0.646 0.007
0.980 0.646 0.006
0.990 0.646 0.005
1.000 0.646 0.004
0.000 0.657 0.003
0.010 0.657 0.002
0.020 0.657 0.001
0.030 0.657 0.000
0.040 0.657 -0.001
0.051 0.657 -0.002
0.061 0.657 -0.002
0.071 0.657 -0.003
0.081 0.657 -0.004
0.091 0.657 -0.005
0.101 0.657 -0.006
0.111 0.657 -0.007
0.121 0.657 -0.008
0.131 0.657 -0.008
0.141 0.657 -0.009
0.152 0.657 -0.010
0.162 0.657 -0.010
0.172 0.657 -0.011
0.182 0.657 -0.011
0.192 0.657 -0.011
0.202 0.657 -0.012
0.212 0.657 -0.012
0.222 0.657 -0.012
0.232 0.657 -0.012
0.242 0.657 -0.013
0.253 0.657 -0.013
0.263 0.657 -0.013
0.273 0.657 -0.012
0.283 0.657 -0.012
0.293 0.657 -0.012
0.303 0.657 -0.012
0.313 0.657 -0.012
0.323 0.657 -0.011
0.333 0.657 -0.011
0.343 0.657 -0.010
0.354 0.657 -0.010
0.364 0.657 -0.009
0.374 0.657 -0.008
0.384 0.657 -0.008
0.394 0.657 -0.007
0.404 0.657 -0.006
0.414 0.657 -0.005
0.424 0.657 -0.005
0.434 0.657 -0.004
0.444 0.657 -0.003
0.455 0.657 -0.002
0.465 0.657 -0.001
0.475 0.657 0.000
0.485 0.657 0.001
0.495 0.657 0.002
0.505 0.657 0.003
0.515 0.657 0.004
0.525 0.657 0.005
0.535 0.657 0.006
0.545 0.657 0.007
0.556 0.657 0.008
0.566 0.657 0.009
0.576 0.657 0.010
0.586 0.657 0.010
0.596 0.657 0.011
0.606 0.657 0.012
0.616 0.657 0.013
0.626 0.657 0.014
0.636 0.657 0.014
0.646 0.657 0.015
0.657 0.657 0.016
0.667 0.657 0.016
0.677 0.657 0.017
0.687 0.657 0.017
0.697 0.657 0.017
0.707 0.657 0.018
0.717 0.657 0.018
0.727 0.657 0.018
0.737 0.657 0.018
0.747 0.657 0.018
0.758 0.657 0.018
0.768 0.657 0.018
0.778 0.657 0.018
0.788 0.657 0.018
0.798 0.657 0.018
0.808 0.657 0.018
0.818 0.657 0.017
0.828 0.657 0.017
0.838 0.657 0.017
0.848 0.657 0.016
0.859 0.657 0.016
0.869 0.657 0.015
0.879 0.657 0.014
0.889 0.657 0.014
0.899 0.657 0.013
0.909 0.657 0.012
0.919 0.657 0.011
0.929 0.657 0.011
0.939 0.657 0.010
0.949 0.657 0.009
0.960 0.657 0.008
0.970 0.657 0.007
0.980 0.657 0.006
0.990 0.657 0.005
1.000 0.657 0.004
0.000 0.667 0.003
0.010 0.667 0.002
0.020 0.667 0.001
0.030 0.667 0.001
0.040 0.667 -0.000
0.051 0.667 -0.001
0.061 0.667 -0.002
0.071 0.667 -0.003
0.081 0.667 -0.004
0.091 0.667 -0.005
0.101 0.667 -0.005
0.111 0.667 -0.006
0.121 0.667 -0.007
0.131 0.667 -0.008
0.141 0.667 -0.008
0.152 0.667 -0.009
0.162 0.667 -0.009
0.172 0.667 -0.010
0.182 0.667 -0.010
0.192 0.667 -0.011
0.202 0.667 -0.011
0.212 0.667 -0.011
0.222 0.667 -0.011
0.232 0.667 -0.012
0.242 0.667 -0.012
0.253 0.667 -0.012
0.263 0.667 -0.012
0.273 0.667 -0.012
0.283 0.667 -0.011
0.293 0.667 -0.011
0.303 0.667 -0.011
0.313 0.667 -0.011
0.323 0.667 -0.010
0.333 0.667 -0.010
0.343 0.667 -0.009
0.354 0.667 -0.009
0.364 0.667 -0.008
0.374 0.667 -0.008
0.384 0.667 -0.007
0.394 0.667 -0.006
0.404 0.667 -0.006
0.414 0.667 -0.005
0.424 0.667 -0.004
0.434 0.667 -0.003
0.444 0.667 -0.002
0.455 0.667 -0.002
0.465 0.667 -0.001
0.475 0.667 0.000
0.485 0.667 0.001
0.495 0.667 0.002
0.505 0.667 0.003
0.515 0.667 0.004
0.525 0.667 0.005
0.535 0.667 0.006
0.545 0.667 0.007
0.556 0.667 0.007
0.566 0.667 0.008
0.576 0.667 0.009
0.586 0.667 0.010
0.596 0.667 0.011
0.606 0.667 0.011
0.616 0.667 0.012
0.626 0.667 0.013
0.636 0.667 0.013
0.646 0.667 0.014
0.657 0.667 0.015
0.667 0.667 0.015
0.677 0.667 0.016
0.687 0.667 0.016
0.697 0.667 0.016
0.707 0.667 0.017
0.717 0.667 0.017
0.727 0.667 0.017
0.737 0.667 0.017
0.747 0.667 0.017
0.758 0.667 0.017
0.768 0.667 0.017
0.778 0.667 0.017
0.788 0.667 0.017
0.798 0.667 0.017
0.808 0.667 0.017
0.818 0.667 0.016
0.828 0.667 0.016
0.838 0.667 0.016
0.848 0.667 0.015
0.859 0.667 0.015
0.869 0.667 0.014
0.879 0.667 0.014
0.889 0.667 0.013
0.899 0.667 0.012
0.909 0.667 0.012
0.919 0.667 0.011
0.929 0.667 0.010
0.939 0.667 0.009
0.949 0.667 0.008
0.960 0.667 0.008
0.970 0.667 0.007
0.980 0.667 0.006
0.990 0.667 0.005
1.000 0.667 0.004
0.000 0.677 0.003
0.010 0.677 0.002
0.020 0.677 0.001
0.030 0.677 0.001
0.040 0.677 -0.000
0.051 0.677 -0.001
0.061 0.677 -0.002
0.071 0.677 -0.003
0.081 0.677 -0.004
0.091 0.677 -0.004
0.101 0.677 -0.005
0.111 0.677 -0.006
0.121 0.677 -0.006
0.131 0.677 -0.007
0.141 0.677 -0.008
0.152 0.677 -0.008
0.162 0.677 -0.009
0.172 0.677 -0.009
0.182 0.677 -0.010
0.192 0.677 -0.010
0.202 0.677 -0.010
0.212 0.677 -0.010
0.222 0.677 -0.011
0.232 0.677 -0.011
0.242 0.677 -0.011
0.253 0.677 -0.011
0.263 0.677 -0.011
0.273 0.677 -0.011
0.283 0.677 -0.011
0.293 0.677 -0.010
0.303 0.677 -0.010
0.313 0.677 -0.010
0.323 0.677 -0.010
0.333 0.677 -0.009
0.343 0.677 -0.009
0.354 0.677 -0.008
0.364 0.677 -0.008
0.374 0.677 -0.007
0.384 0.677 -0.007
0.394 0.677 -0.006
0.404 0.677 -0.005
0.414 0.677 -0.005
0.424 0.677 -0.004
0.434 0.677 -0.003
0.444 0.677 -0.002
0.455 0.677 -0.001
0.465 0.677 -0.001
0.475 0.677 0.000
0.485 0.677 0.001
0.495 0.677 0.002
0.505 0.677 0.003
0.515 0.677 0.004
0.525 0.677 0.005
0.535 0.677 0.005
0.545 0.677 0.006
0.556 0.677 0.007
0.566 0.677 0.008
0.576 0.677 0.009
0.586 0.677 0.009
0.596 0.677 0.010
0.606 0.677 0.011
0.616 0.677 0.012
0.626 0.677 0.012
0.636 0.677 0.013
0.646 0.677 0.013
0.657 0.677 0.014
0.667 0.677 0.014
0.677 0.677 0.015
0.687 0.677 0.015
0.697 0.677 0.015
0.707 0.677 0.016
0.717 0.677 0.016
0.727 0.677 0.016
0.737 0.677 0.016
0.747 0.677 0.016
0.758 0.677 0.016
0.768 0.677 0.016
0.778 0.677 0.016
0.788 0.677 0.016
0.798 0.677 0.016
0.808 0.677 0.016
0.818 0.677 0.016
0.828 0.677 0.015
0.838 0.677 0.015
0.848 0.677 0.014
0.859 0.677 0.014
0.869 0.677 0.013
0.879 0.677 0.013
0.889 0.677 0.012
0.899 0.677 0.012
0.909 0.677 0.011
0.919 0.677 0.010
0.929 0.677 0.010
0.939 0.677 0.009
0.949 0.677 0.008
0.960 0.677 0.007
0.970 0.677 0.006
0.980 0.677 0.006
0.990 0.677 0.005
1.000 0.677 0.004
0.000 0.687 0.003
0.010 0.687 0.002
0.020 0.687 0.001
0.030 0.687 0.001
0.040 0.687 -0.000
0.051 0.687 -0.001
0.061 0.687 -0.002
0.071 0.687 -0.002
0.081 0.687 -0.003
0.091 0.687 -0.004
0.101 0.687 -0.005
0.111 0.687 -0.005
0.121 0.687 -0.006
0.131 0.687 -0.006
0.141 0.687 -0.007
0.152 0.687 -0.008
0.162 0.687 -0.008
0.172 0.687 -0.008
0.182 0.687 -0.009
0.192 0.687 -0.009
0.202 0.687 -0.009
0.212 0.687 -0.010
0.222 0.687 -0.010
0.232 0.687 -0.010
0.242 0.687 -0.010
0.253 0.687 -0.010
0.263 0.687 -0.010
0.273 0.687 -0.010
0.283 0.687 -0.010
0.293 0.687 -0.010
0.303 0.687 -0.009
0.313 0.687 -0.009
0.323 0.687 -0.009
0.333 0.687 -0.009
0.343 0.687 -0.008
0.354 0.687 -0.008
0.364 0.687 -0.007
0.374 0.687 -0.007
0.384 0.687 -0.006
0.394 0.687 -0.005
0.404 0.687 -0.005
0.414 0.687 -0.004
0.424 0.687 -0.003
0.434 0.687 -0.003
0.444 0.687 -0.002
0.455 0.687 -0.001
0.465 0.687 -0.000
0.475 0.687 0.000
0.485 0.687 0.001
0.495 0.687 0.002
0.505 0.687 0.003
0.515 0.687 0.004
0.525 0.687 0.004
0.535 0.687 0.005
0.545 0.687 0.006
0.556 0.687 0.007
0.566 0.687 0.007
0.576 0.687 0.008
0.586 0.687 0.009
0.596 0.687 0.010
0.606 0.687 0.010
0.616 0.687 0.011
0.626 0.687 0.011
0.636 0.687 0.012
0.646 0.687 0.013
0.657 0.687 0.013
0.667 0.687 0.014
0.677 0.687 0.014
0.687 0.687 0.014
0.697 0.687 0.015
0.707 0.687 0.015
0.717 0.687 0.015
0.727 0.687 0.015
0.737 0.687 0.015
0.747 0.687 0.015
0.758 0.687 0.016
0.768 0.687 0.015
0.778 0.687 0.015
0.788 0.687 0.015
0.798 0.687 0.015
0.808 0.687 0.015
0.818 0.687 0.015
0.828 0.687 0.014
0.838 0.687 0.014
0.848 0.687 0.014
0.859 0.687 0.013
0.869 0.687 0.013
0.879 0.687 0.012
0.889 0.687 0.012
0.899 0.687 0.011
0.909 0.687 0.010
0.919 0.687 0.010
0.929 0.687 0.009
0.939 0.687 0.008
0.949 0.687 0.008
0.960 0.687 0.007
0.970 0.687 0.006
0.980 0.687 0.005
0.990 0.687 0.005
1.000 0.687 0.004
0.000 0.697 0.003
0.010 0.697 0.002
0.020 0.697 0.002
0.030 0.697 0.001
0.040 0.697 -0.000
0.051 0.697 -0.001
0.061 0.697 -0.002
0.071 0.697 -0.002
0.081 0.697 -0.003
0.091 0.697 -0.004
0.101 0.697 -0.004
0.111 0.697 -0.005
0.121 0.697 -0.005
0.131 0.697 -0.006
0.141 0.697 -0.006
0.152 0.697 -0.007
0.162 0.697 -0.007
0.172 0.697 -0.008
0.182 0.697 -0.008
0.192 0.697 -0.008
0.202 0.697 -0.009
0.212 0.697 -0.009
0.222 0.697 -0.009
0.232 0.697 -0.009
0.242 0.697 -0.009
0.253 0.697 -0.009
0.263 0.697 -0.009
0.273 0.697 -0.009
0.283 0.697 -0.009
0.293 0.697 -0.009
0.303 0.697 -0.009
0.313 0.697 -0.009
0.323 0.697 -0.008
0.333 0.697 -0.008
0.343 0.697 -0.008
0.354 0.697 -0.007
0.364 0.697 -0.007
0.374 0.697 -0.006
0.384 0.697 -0.006
0.394 0.697 -0.005
0.404 0.697 -0.004
0.414 0.697 -0.004
0.424 0.697 -0.003
0.434 0.697 -0.002
0.444 0.697 -0.002
0.455 0.697 -0.001
0.465 0.697 -0.000
0.475 0.697 0.000
0.485 0.697 0.001
0.495 0.697 0.002
0.505 0.697 0.003
0.515 0.697 0.003
0.525 0.697 0.004
0.535 0.697 0.005
0.545 0.697 0.006
0.556 0.697 0.006
0.566 0.697 0.007
0.576 0.697 0.008
0.586 0.697 0.008
0.596 0.697 0.009
0.606 0.697 0.010
0.616 0.697 0.010
0.626 0.697 0.011
0.636 0.697 0.011
0.646 0.697 0.012
0.657 0.697 0.012
0.667 0.697 0.013
0.677 0.697 0.013
0.687 0.697 0.013
0.697 0.697 0.014
0.707 0.697 0.014
0.717 0.697 0.014
0.727 0.697 0.014
0.737 0.697 0.015
0.747 0.697 0.015
0.758 0.697 0.015
0.768 0.697 0.015
0.778 0.697 0.015
0.788 0.697 0.014
0.798 0.697 0.014
0.808 0.697 0.014
0.818 0.697 0.014
0.828 0.697 0.014
0.838 0.697 0.013
0.848 0.697 0.013
0.859 0.697 0.012
0.869 0.697 0.012
0.879 0.697 0.011
0.889 0.697 0.011
0.899 0.697 0.010
0.909 0.697 0.010
0.919 0.697 0.009
0.929 0.697 0.009
0.939 0.697 0.008
0.949 0.697 0.007
0.960 0.697 0.007
0.970 0.697 0.006
0.980 0.697 0.005
0.990 0.697 0.004
1.000 0.697 0.004
0.000 0.707 0.003
0.010 0.707 0.002
0.020 0.707 0.002
0.030 0.707 0.001
0.040 0.707 0.000
0.051 0.707 -0.001
0.061 0.707 -0.001
0.071 0.707 -0.002
0.081 0.707 -0.003
0.091 0.707 -0.003
0.101 0.707 -0.004
0.111 0.707 -0.004
0.121 0.707 -0.005
0.131 0.707 -0.005
0.141 0.707 -0.006
0.152 0.707 -0.006
0.162 0.707 -0.007
0.172 0.707 -0.007
0.182 0.707 -0.008
0.192 0.707 -0.008
0.202 0.707 -0.008
0.212 0.707 -0.008
0.222 0.707 -0.008
0.232 0.707 -0.009
0.242 0.707 -0.009
0.253 0.707 -0.009
0.263 0.707 -0.009
0.273 0.707 -0.009
0.283 0.707 -0.008
0.293 0.707 -0.008
0.303 0.707 -0.008
0.313 0.707 -0.008
0.323 0.707 -0.008
0.333 0.707 -0.007
0.343 0.707 -0.007
0.354 0.707 -0.007
0.364 0.707 -0.006
0.374 0.707 -0.006
0.384 0.707 -0.005
0.394 0.707 -0.005
0.404 0.707 -0.004
0.414 0.707 -0.003
0.424 0.707 -0.003
0.434 0.707 -0.002
0.444 0.707 -0.002
0.455 0.707 -0.001
0.465 0.707 -0.000
0.475 0.707 0.000
0.485 0.707 0.001
0.495 0.707 0.002
0.505 0.707 0.003
0.515 0.707 0.003
0.525 0.707 0.004
0.535 0.707 0.005
0.545 0.707 0.005
0.556 0.707 0.006
0.566 0.707 0.007
0.576 0.707 0.007
0.586 0.707 0.008
0.596 0.707 0.009
0.606 0.707 0.009
0.616 0.707 0.010
0.626 0.707 0.010
0.636 0.707 0.011
0.646 0.707 0.011
0.657 0.707 0.012
0.667 0.707 0.012
0.677 0.707 0.012
0.687 0.707 0.013
0.697 0.707 0.013
0.707 0.707 0.013
0.717 0.707 0.013
0.727 0.707 0.014
0.737 0.707 0.014
0.747 0.707 0.014
0.758 0.707 0.014
0.768 0.707 0.014
0.778 0.707 0.014
0.788 0.707 0.014
0.798 0.707 0.013
0.808 0.707 0.013
0.818 0.707 0.013
0.828 0.707 0.013
0.838 0.707 0.012
0.848 0.707 0.012
0.859 0.707 0.012
0.869 0.707 0.011
0.879 0.707 0.011
0.889 0.707 0.010
0.899 0.707 0.010
0.909 0.707 0.009
0.919 0.707 0.009
0.929 0.707 0.008
0.939 0.707 0.008
0.949 0.707 0.007
0.960 0.707 0.006
0.970 0.707 0.006
0.980 0.707 0.005
0.990 0.707 0.004
1.000 0.707 0.004
0.000 0.717 0.003
0.010 0.717 0.002
0.020 0.717 0.002
0.030 0.717 0.001
0.040 0.717 0.000
0.051 0.717 -0.000
0.061 0.717 -0.001
0.071 0.717 -0.002
0.081 0.717 -0.002
0.091 0.717 -0.003
0.101 0.717 -0.004
0.111 0.717 -0.004
0.121 0.717 -0.005
0.131 0.717 -0.005
0.141 0.717 -0.006
0.152 0.717 -0.006
0.162 0.717 -0.006
0.172 0.717 -0.007
0.182 0.717 -0.007
0.192 0.717 -0.007
0.202 0.717 -0.007
0.212 0.717 -0.008
0.222 0.717 -0.008
0.232 0.717 -0.008
0.242 0.717 -0.008
0.253 0.717 -0.008
0.263 0.717 -0.008
0.273 0.717 -0.008
0.283 0.717 -0.008
0.293 0.717 -0.008
0.303 0.717 -0.008
0.313 0.717 -0.007
0.323 0.717 -0.007
0.333 0.717 -0.007
0.343 0.717 -0.006
0.354 0.717 -0.006
0.364 0.717 -0.006
0.374 0.717 -0.005
0.384 0.717 -0.005
0.394 0.717 -0.004
0.404 0.717 -0.004
0.414 0.717 -0.003
0.424 0.717 -0.003
0.434 0.717 -0.002
0.444 0.717 -0.001
0.455 0.717 -0.001
0.465 0.717 -0.000
0.475 0.717 0.000
0.485 0.717 0.001
0.495 0.717 0.002
0.505 0.717 0.002
0.515 0.717 0.003
0.525 0.717 0.004
0.535 0.717 0.004
0.545 0.717 0.005
0.556 0.717 0.006
0.566 0.717 0.006
0.576 0.717 0.007
0.586 0.717 0.008
0.596 0.717 0.008
0.606 0.717 0.009
0.616 0.717 0.009
0.626 0.717 0.010
0.636 0.717 0.010
0.646 0.717 0.011
0.657 0.717 0.011
0.667 0.717 0.011
0.677 0.717 0.012
0.687 0.717 0.012
0.697 0.717 0.012
0.707 0.717 0.012
0.717 0.717 0.013
0.727 0.717 0.013
0.737 0.717 0.013
0.747 0.717 0.013
0.758 0.717 0.013
0.768 0.717 0.013
0.778 0.717 0.013
0.788 0.717 0.013
0.798 0.717 0.013
0.808 0.717 0.012
0.818 0.717 0.012
0.828 0.717 0.012
0.838 0.717 0.012
0.848 0.717 0.011
0.859 0.717 0.011
0.869 0.717 0.011
0.879 0.717 0.010
0.889 0.717 0.010
0.899 0.717 0.009
0.909 0.717 0.009
0.919 0.717 0.008
0.929 0.717 0.008
0.939 0.717 0.007
0.949 0.717 0.007
0.960 0.717 0.006
0.970 0.717 0.005
0.980 0.717 0.005
0.990 0.717 0.004
1.000 0.717 0.003
0.000 0.727 0.003
0.010 0.727 0.002
0.020 0.727 0.002
0.030 0.727 0.001
0.040 0.727 0.000
0.051 0.727 -0.000
0.061 0.727 -0.001
0.071 0.727 -0.002
0.081 0.727 -0.002
0.091 0.727 -0.003
0.101 0.727 -0.003
0.111 0.727 -0.004
0.121 0.727 -0.004
0.131 0.727 -0.005
0.141 0.727 -0.005
0.152 0.727 -0.005
0.162 0.727 -0.006
0.172 0.727 -0.006
0.182 0.727 -0.006
0.192 0.727 -0.007
0.202 0.727 -0.007
0.212 0.727 -0.007
0.222 0.727 -0.007
0.232 0.727 -0.007
0.242 0.727 -0.007
0.253 0.727 -0.007
0.263 0.727 -0.007
0.273 0.727 -0.007
0.283 0.727 -0.007
0.293 0.727 -0.007
0.303 0.727 -0.007
0.313 0.727 -0.007
0.323 0.727 -0.007
0.333 0.727 -0.006
0.343 0.727 -0.006
0.354 0.727 -0.006
0.364 0.727 -0.005
0.374 0.727 -0.005
0.384 0.727 -0.004
0.394 0.727 -0.004
0.404 0.727 -0.003
0.414 0.727 -0.003
0.424 0.727 -0.002
0.434 0.727 -0.002
0.444 0.727 -0.001
0.455 0.727 -0.001
0.465 0.727 -0.000
0.475 0.727 0.001
0.485 0.727 0.001
0.495 0.727 0.002
0.505 0.727 0.002
0.515 0.727 0.003
0.525 0.727 0.004
0.535 0.727 0.004
0.545 0.727 0.005
0.556 0.727 0.005
0.566 0.727 0.006
0.576 0.727 0.007
0.586 0.727 0.007
0.596 0.727 0.008
0.606 0.727 0.008
0.616 0.727 0.009
0.626 0.727 0.009
